"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"806b6b02ed146f11e936670a224d9daa","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfarculales","D_4__Desulfarculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium"
"4d8990e564c1d7b222ea36c699cb5834","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__P3OB-42","D_5__uncultured bacterium","D_6__uncultured bacterium"
"724420e29ada99f5ccb2ca259411054d","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Myxococcales","D_4__P3OB-42","D_5__uncultured bacterium","D_6__uncultured bacterium"
"563be7bbef939219130cc9087c29ceac","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria",NA,NA,NA,NA
"c35438e78d0a834d0efe5266fa027716","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured Clostridiales bacterium"
"28515e79b1e513b26a23a604072a0ae0","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured Clostridiales bacterium"
"35822a75748958d662e631f01a78410c","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured Clostridiales bacterium"
"12e66450f8be5a50d6c52a2997a2f059","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured Clostridiales bacterium"
"bfa533d9ce7fb78af86d5a1aaf960f6e","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] ventriosum group","D_6__uncultured Clostridiales bacterium"
"808b38703653099822e0388fabff5fa1","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__SAR11 clade","D_4__Clade III","D_5__uncultured bacterium","D_6__uncultured bacterium"
"6e743ca50231323da5421d259146b32a","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__SAR11 clade","D_4__Clade III","D_5__uncultured bacterium","D_6__uncultured bacterium"
"5d42194ce83d7e36628177990013c4c5","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__SAR11 clade","D_4__Clade III","D_5__uncultured bacterium","D_6__uncultured bacterium"
"6694b0b2026c11c9d4e39a633d01ea3b","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20","D_5__uncultured Roseobacter sp.","D_6__uncultured Roseobacter sp."
"0a67875b1626d560945c4d6c527b4c15","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20","D_5__uncultured Roseobacter sp.","D_6__uncultured Roseobacter sp."
"2eb89b72387f62f1dacc5bfd0bc976fa","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20",NA,NA
"6a282e33ab16ecc73664d8539e52c54e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__0319-6G20","D_5__uncultured Roseobacter sp.","D_6__uncultured Roseobacter sp."
"c5380a269d422cea9044daefa1ced2e1","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__uncultured alpha proteobacterium","D_6__uncultured alpha proteobacterium"
"8bfc9254920d99f979591d27fd4f3e1b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__uncultured bacterium","D_6__uncultured bacterium"
"124142573e72884b1ee5bc3cd951f32a","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__metagenome","D_6__metagenome"
"43feb0975d9452738652833a9b70962b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Micavibrionales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"3067c5246a3aa2f3ab94e32f8dcb34ab","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured",NA,NA
"a905a13d4a40b1ebe96d3da56032f09e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured","D_5__uncultured bacterium","D_6__uncultured bacterium"
"106c483524c3f1d6330f6084bc88a3bc","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured","D_5__uncultured soil bacterium","D_6__uncultured soil bacterium"
"007c4282fba5e2f7a185325d8b15c83d","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured",NA,NA
"35767786185ce8e793f0a2ebb9c467b2","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured",NA,NA
"5f6a3e5bb7b9ba34329b1febba64fe02","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Micavibrionales","D_4__uncultured","D_5__uncultured eubacterium WD2107","D_6__uncultured eubacterium WD2107"
"edcd1b157167c2ff89c1eb467fb1077e","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Micavibrionales","D_4__uncultured","D_5__uncultured eubacterium WD2107","D_6__uncultured eubacterium WD2107"
"59d42e588906fbcae9868c8c1ca6cb99","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Micavibrionales","D_4__uncultured","D_5__uncultured alpha proteobacterium","D_6__uncultured alpha proteobacterium"
"b44f38f695b5667537bda231492a388c","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Midichloriaceae","D_5__Candidatus Jidaibacter",NA
"9d69a1331572dc13fdddf1b1eccc2ea6","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__uncultured bacterium","D_6__uncultured bacterium"
"5ac08f2df55d8aef72a15a27ca60868a","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Rickettsiaceae","D_5__uncultured","D_6__metagenome"
"b7e44907d84c796044ed3e07bdf1a507","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Rickettsiaceae",NA,NA
"a032850771fb60f626e6890b728d710b","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__Rickettsiaceae",NA,NA
"a8f22161ab69fa9a11edb21ee6a1a05a","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Coxiellales","D_4__Coxiellaceae","D_5__Coxiella",NA
"3d670c8659b223d1ceec36a495db2236","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Coxiellales","D_4__Coxiellaceae","D_5__Coxiella",NA
"84a838a0f2ec08978fc523721cb67fdb","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Coxiellales","D_4__Coxiellaceae","D_5__Coxiella",NA
"cbc004ccab3f35424541fc22ec522cc1","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Coxiellales","D_4__Coxiellaceae","D_5__Coxiella",NA
"e957ffd3702e1c71ef6c7cda41d57cac","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__PLTA13",NA,NA,NA
"9034578b08dd083814d846cef7ad5757","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Steroidobacterales","D_4__Steroidobacteraceae","D_5__Steroidobacter","D_6__bacterium MI-8"
"50bbce82a8539e13e9319515233bb97e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Steroidobacterales","D_4__Steroidobacteraceae","D_5__Steroidobacter",NA
"8cad136a54d80ba5c2c17fd83897a23b","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Steroidobacterales","D_4__Steroidobacteraceae","D_5__Steroidobacter",NA
"ec39dd72b035a17cb2095674c919f788","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Steroidobacterales","D_4__Steroidobacteraceae","D_5__Steroidobacter",NA
"73d7f3fc0d70af08984f7bc0bbcb2275","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"aa9dcd729ed1d563f10ae8e92909b24c","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"32c8aee8b8b779837674f0abcc38b978","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"4263354d1dccfe3131ca2baf2577a175","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260",NA,NA,NA
"33d4b4f3f1e98f6135e9aa01715472ff","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"6216e524d78c1c5061c88be38a88e706","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"ec7d134d511dafad5e94de3e4ea29314","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__WD260","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"0843ec0392593866694c91aefe72780a","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__R7C24",NA,NA,NA
"0c98925113ff8c4ae7e7d01598309b55","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter","D_6__uncultured proteobacterium"
"5b58d46c10e10cb341caed5035b0d3b2","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__JG36-TzT-191","D_4__uncultured proteobacterium","D_5__uncultured proteobacterium","D_6__uncultured proteobacterium"
"ddfdb78ab47d49670808ee9465ec1d84","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter","D_6__uncultured bacterium"
"336e1ad562689948d5061ef5b2afdd0e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter",NA
"b01356ec515f421fe6db19dbffa23630","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter","D_6__uncultured bacterium"
"759959eee98db9e23a55a2e9ae693e3b","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter",NA
"f2d0b17ca232c6f8edbd59b53d121bd1","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter","D_6__uncultured gamma proteobacterium"
"8519eca18cf47280f9bb9ade4f8e6de8","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter",NA
"312b066bd011b57c1305e21d95be8898","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Gammaproteobacteria Incertae Sedis","D_4__Unknown Family","D_5__Acidibacter","D_6__uncultured gamma proteobacterium"
"2b55832473e1e37f39d746ff58f85619","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria",NA,NA,NA,NA
"9eb7d3c4f94deccc700717edc44c798e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria",NA,NA,NA,NA
"eb148f3f8d2172f754f70a64ec16c524","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__JG36-TzT-191","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"3a478b151e7cf65799a7c147efff2074","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__JG36-TzT-191","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium"
"e7aa84455f2ceb1f3518325ed3b53c77","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__CCD24","D_4__metagenome","D_5__metagenome","D_6__metagenome"
"aadb8bad9241596457fbe3bfc2ade51d","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__PLTA13",NA,NA,NA
"d5160795ed8aa5b41936b4c6e9baf945","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__PLTA13",NA,NA,NA
"815d4f6afcd61940130dab8b13fc5419","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Chromatiales","D_4__Sedimenticolaceae","D_5__uncultured","D_6__uncultured proteobacterium"
"3df6c33cbb49baa5acaea678bd717b90","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Cellvibrionales","D_4__Cellvibrionaceae","D_5__Cellvibrio","D_6__Cellvibrio japonicus Ueda107"
"8a39762f017fe61c86fa67a28e091c27","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Cellvibrionales","D_4__Cellvibrionaceae","D_5__Cellvibrio",NA
"f93b3b3414828dc871f379a3eb813de8","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Cellvibrionales","D_4__Cellvibrionaceae","D_5__Cellvibrio",NA
"1c66b12ace60f35f149314df4401d76c","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Cellvibrionales","D_4__Cellvibrionaceae","D_5__Cellvibrio","D_6__uncultured bacterium"
"3bf84c1ae13abb6983083c30e673c84b","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"696a7893fe5a65658c4fa3ca858fa02e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"01f9104f0ffa08014bf76518961c785d","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"3ce1ce1f63529dde7e13981a35562fdf","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"c0114f5871b69fde0685d159bfaac6b1","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"730b74b810b2fc678ea7dbab2fc14977","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured delta proteobacterium"
"4b429a5cdd1980c9ce651536eda66b75","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"74d907fb916aabfbaa2aaae957fd97fc","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured proteobacterium"
"d7b6298b22d62c1196a1123f64a20066","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured proteobacterium"
"1f8fe0133c2a88d6a18525045d2d6ba6","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio",NA
"ba0811d52cc3a7b6fa53d07c66630d7c","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured proteobacterium"
"0fdd7eca806d9a1f8faf72c0797b6b78","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured proteobacterium"
"591172358b66abdcdbdece497caafe82","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"a6506a43c5c5dc2941c8e25e77687ddf","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"956dce0daea89bfd60ac27eccd47adc6","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"156dda94b1b217d007acf3ae2d3ab40e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"e9ac93e337cac31a5facf008574195bb","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"1ce70162f10387225a2ed873cbd96e4d","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__Desulfovibrio sp. ZIRB-2"
"7dc496465ea81828f7324e97e227cf3a","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"3f862c2308ff50b4c3e756d012397118","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"73998835b9d920d8c6fb5af21349472e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio",NA
"7daf4feafcef5dd45e0434cd4f038f10","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio",NA
"50235d38c1dc5ecf58316e82e2010035","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"30e97b160abb2a8c2155a7bd90ffc553","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"174eaaa92614c22dad9b2efd33fce205","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"2f13b54962614bfab37c08ba71ef95fd","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__Blattella germanica (German cockroach)"
"de87e5e0e0082117061b448e026ed1c0","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio","D_6__uncultured Desulfovibrionaceae bacterium"
"e87e0484d2ec926d7191a6f82f91b17e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio",NA
"4f966d839cc8345b0eb2c4269b041fff","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__Desulfovibrio",NA
"82090d2ecc64e9b7e7d26ffd46c48b5e","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__uncultured",NA
"630a56c8affda1cb9ef7bfe55e995a8d","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__uncultured",NA
"18206ac2260bd012053b0325d636e560","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__uncultured","D_6__uncultured delta proteobacterium"
"c2aad4f3e04178604bf3e8dbbc90eec7","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__uncultured","D_6__uncultured delta proteobacterium"
"e78358b223a5637fc661159ff09f3ea8","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Desulfovibrionales","D_4__Desulfovibrionaceae","D_5__uncultured","D_6__uncultured delta proteobacterium"
"2ef843fb014483c660a64c4e9569f6f5","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Helicobacteraceae","D_5__Helicobacter","D_6__Helicobacter cholecystus"
"8bc475723d520c1d80401080f7b0e48b","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Arcobacteraceae","D_5__Arcobacter","D_6__Arcobacter butzleri"
"aa4169aa1ef5c66597625c1a5a8ab6d5","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Arcobacteraceae","D_5__Arcobacter","D_6__Arcobacter cryaerophilus"
"1312fcb283914c6881ec2bba69eb4c7b","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Arcobacteraceae","D_5__Arcobacter","D_6__Arcobacter cryaerophilus"
"4d4d008da8f48d8290e2e4086dd8c98a","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Sulfurospirillaceae","D_5__Sulfurospirillum",NA
"77c8670a541db06cfb2e0bf0a21bcf4b","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Campylobacteraceae","D_5__Campylobacter","D_6__Campylobacter ureolyticus ACS-301-V-Sch3b"
"d58edb28d4df2fc280e7fee2873cfa3d","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Campylobacteraceae","D_5__Campylobacter",NA
"051e38747b5338434b2f3138cc8c108d","D_0__Bacteria","D_1__Epsilonbacteraeota","D_2__Campylobacteria","D_3__Campylobacterales","D_4__Campylobacteraceae","D_5__Campylobacter","D_6__Campylobacter rectus"
"cb984ac090fedc795b682e7b40889477","D_0__Bacteria","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rickettsiales","D_4__SM2D12","D_5__uncultured bacterium","D_6__uncultured bacterium"
"3984c2822a140183f80bd638b0c5a7db","D_0__Bacteria","D_1__Proteobacteria","D_2__Deltaproteobacteria","D_3__Oligoflexales","D_4__Oligoflexaceae","D_5__Silvanigrella",NA
"8ef792b662971b1ee89e2fb915de1fea","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Halomonas",NA
"18e4b69b56d1557450ac341b01eeb2e9","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Halomonas",NA
"c0fdb3f4fecff3915da796fb45653b5e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Halomonas",NA
"b33e55527d554657bbd5c76db3820d41","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Kushneria",NA
"8729edd90f568c10c28296ba8f9554b8","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Salinicola",NA
"98277dbdf6ca78d0378590706f8da3af","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Oceanospirillales","D_4__Halomonadaceae","D_5__Halomonas",NA
"12f9f14c5b60a189473fb03760df95b6","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria",NA,NA,NA,NA
"8c0fb579aaca3c5220fe2e08b3a6f7f9","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Cellvibrionales","D_4__Halieaceae","D_5__OM60(NOR5) clade",NA
"bfe9984a0e3279011360cb526abfb972","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Chromatiales","D_4__Chromatiaceae","D_5__Achromatium",NA
"11bb28399e8e32fa3ed3425dfba7388e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria",NA,NA,NA,NA
"ad78ce5257dbe85b1a82378ea5e7b65b","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae",NA,NA
"04a75f1199d1bc6b58d19dd8aeb24520","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae","D_5__Enhydrobacter",NA
"33d52877b54e4de27599aa035dfe8e9e","D_0__Bacteria","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Pseudomonadales","D_4__Moraxellaceae","D_5__Psychrobacter",NA
